Year,N_full,N_both_real,pct_both_real,pct_AOD_real,pct_AOD_a_real
2015,50451,5743,11.38,20.75,18.87
2016,49390,4937,10.0,18.18,18.19
2017,51635,6535,12.66,23.23,21.07
2018,50519,6570,13.01,22.95,21.0
2019,50551,6513,12.88,24.14,20.26
